State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,Vehicle Type,Number of Open Complaints,Number of Policies,Customer Lifetime Value,Income,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception
California,No,Extended,College,2/25/11,Medical Leave,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Sports Car,Medsize,A,0.0,3,9223.99,18814.0,122,20.0,94
Arizona,No,Premium,College,2/2/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Large,A,2.0,2,12902.56,86584.0,111,33.0,54
Washington,No,Extended,College,2/6/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Agent,Four-Door Car,Medsize,A,0.0,3,7503.37,52464.0,95,9.0,15
Oregon,No,Extended,College,1/17/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Two-Door Car,Small,A,0.0,1,3245.48,35592.0,82,34.0,38
California,No,Basic,College,2/26/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Large,A,0.0,1,2776.77,70793.0,69,32.0,1
Arizona,No,Basic,Bachelor,1/2/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Agent,SUV,Small,A,1.0,2,12883.12,77469.0,109,2.0,98
Arizona,No,Extended,Master,1/20/11,Employed,M,Rural,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Small,A,0.0,1,3887.32,96335.0,97,7.0,43
California,No,Basic,Bachelor,1/11/11,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer4,Branch,Four-Door Car,Small,A,1.0,2,10148.42,44856.0,66,24.0,71
Oregon,No,Basic,High School or Below,1/26/11,Employed,M,Urban,Single,Personal Auto,Personal L2,Offer4,Agent,Two-Door Car,Medsize,A,5.0,3,4928.0,97917.0,67,14.0,32
California,No,Extended,Bachelor,2/3/11,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Call Center,Sports Car,Small,A,0.0,2,19327.87,57245.0,124,25.0,15
Arizona,Yes,Basic,Bachelor,1/11/11,Disabled,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Medsize,A,0.0,1,2359.42,19864.0,63,22.0,96
California,Yes,Basic,Bachelor,1/21/11,Employed,F,Rural,Single,Special Auto,Special L2,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,2530.71,89451.0,63,11.0,2
Washington,No,Basic,Bachelor,2/9/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,8112.32,87403.0,68,1.0,63
Oregon,No,Extended,Bachelor,1/10/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize,A,1.0,1,3647.25,20694.0,94,29.0,89
Oregon,No,Basic,Master,2/12/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Agent,Four-Door Car,Small,A,0.0,5,5384.53,59364.0,67,25.0,56
Oregon,Yes,Extended,College,2/14/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,SUV,Medsize,A,0.0,3,10208.93,35482.0,129,21.0,59
Oregon,No,Basic,Bachelor,1/12/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer3,Branch,SUV,Medsize,A,0.0,7,9217.98,26351.0,119,14.0,87
Oregon,No,Extended,High School or Below,2/25/11,Employed,M,Rural,Single,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,2,10506.94,61650.0,88,8.0,2
Nevada,No,Basic,Bachelor,1/30/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,3,4923.95,31093.0,63,3.0,78
Nevada,No,Extended,Master,2/27/11,Medical Leave,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Small,A,0.0,2,18745.4,27229.0,99,20.0,9
Oregon,No,Basic,College,2/6/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,4,5471.83,53526.0,68,27.0,69
Washington,No,Basic,Master,1/14/11,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer1,Call Center,Two-Door Car,Small,A,2.0,5,4879.38,67163.0,61,17.0,41
Arizona,No,Extended,Bachelor,2/5/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize,A,0.0,1,3440.36,23870.0,91,4.0,92
California,No,Basic,Master,1/11/11,Disabled,M,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,Luxury SUV,Large,A,0.0,2,22721.47,21724.0,198,4.0,51
Arizona,No,Basic,Doctor,1/21/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Large,A,0.0,5,5704.98,50695.0,71,31.0,30
California,No,Extended,Doctor,2/13/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small,A,0.0,1,3571.35,73853.0,89,7.0,35
Nevada,No,Basic,College,2/2/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Medsize,A,3.0,2,8268.27,95419.0,70,6.0,61
Oregon,No,Extended,Doctor,2/11/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,A,0.0,7,10541.11,59965.0,131,7.0,54
Oregon,No,Extended,Bachelor,2/25/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,7,7606.71,47778.0,96,2.0,81
California,No,Basic,Bachelor,1/6/11,Employed,M,Rural,Single,Personal Auto,Personal L3,Offer3,Agent,Sports Car,Medsize,A,0.0,2,30763.26,41279.0,115,1.0,30
California,No,Basic,Master,2/12/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Agent,SUV,Large,A,0.0,1,4751.28,30887.0,119,15.0,18
Oregon,No,Basic,Bachelor,2/11/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Large,A,0.0,8,4988.58,38928.0,64,14.0,18
Arizona,No,Premium,Bachelor,2/8/11,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer2,Web,SUV,Large,A,0.0,3,15470.6,68086.0,194,34.0,6
Arizona,No,Basic,Bachelor,1/18/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Medsize,A,0.0,7,5324.39,31561.0,68,8.0,62
Washington,No,Extended,High School or Below,2/21/11,Employed,M,Rural,Married,Special Auto,Special L2,Offer4,Agent,Four-Door Car,Medsize,A,4.0,1,3763.64,93595.0,97,15.0,30
Arizona,Yes,Basic,Bachelor,1/2/11,Retired,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,1.0,3,4458.11,17622.0,65,1.0,36
Oregon,No,Basic,High School or Below,1/25/11,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Branch,Two-Door Car,Medsize,A,0.0,1,2660.93,53333.0,66,4.0,34
Oregon,No,Premium,College,1/22/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,5,8110.31,52548.0,101,10.0,1
California,Yes,Basic,College,2/12/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize,A,0.0,1,4686.47,58089.0,118,31.0,83
Arizona,No,Extended,College,1/25/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,3199.82,78784.0,80,33.0,72
Oregon,No,Basic,College,2/23/11,Medical Leave,M,Urban,Married,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Medsize,A,0.0,2,7284.26,10334.0,64,5.0,80
Nevada,No,Extended,College,1/18/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize,A,0.0,1,3141.33,24019.0,79,14.0,27
Arizona,Yes,Basic,Bachelor,2/14/11,Employed,F,Urban,Married,Special Auto,Special L3,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,2582.41,76731.0,64,2.0,68
Arizona,No,Basic,College,2/25/11,Employed,F,Urban,Married,Corporate Auto,Corporate L1,Offer1,Web,Two-Door Car,Medsize,A,0.0,5,5607.25,39507.0,70,32.0,17
Arizona,No,Basic,College,2/5/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,A,0.0,7,5791.61,80480.0,72,6.0,55
California,Yes,Basic,Bachelor,2/18/11,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,8622.84,97361.0,73,6.0,85
Oregon,No,Basic,College,1/16/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Small,A,0.0,8,5568.89,53295.0,70,12.0,97
Arizona,No,Basic,High School or Below,1/8/11,Employed,M,Rural,Married,Corporate Auto,Corporate L2,Offer3,Branch,Four-Door Car,Large,A,0.0,1,2685.43,75329.0,67,15.0,17
Oregon,No,Basic,High School or Below,2/8/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Branch,SUV,Medsize,A,0.0,5,9192.59,37388.0,117,30.0,21
California,No,Basic,Bachelor,2/24/11,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Small,A,0.0,5,4914.73,14232.0,64,13.0,1
California,No,Basic,High School or Below,1/8/11,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Medsize,A,0.0,1,2949.28,78596.0,73,11.0,0
California,No,Basic,College,2/13/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,SUV,Medsize,A,0.0,1,4553.81,61064.0,113,32.0,77
Arizona,No,Basic,College,1/8/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,A,1.0,2,8457.46,26023.0,72,26.0,33
Oregon,No,Basic,College,1/21/11,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer4,Branch,Four-Door Car,Small,A,0.0,1,2827.33,20368.0,72,30.0,36
California,No,Basic,Master,2/19/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Medsize,A,0.0,4,9150.14,32370.0,115,2.0,77
Arizona,No,Extended,Bachelor,1/20/11,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,A,0.0,1,3038.11,31532.0,79,1.0,26
Oregon,No,Extended,Bachelor,2/14/11,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer1,Branch,Two-Door Car,Medsize,A,0.0,2,11533.48,41098.0,96,3.0,15
Nevada,No,Basic,College,1/5/11,Medical Leave,F,Suburban,Divorced,Personal Auto,Personal L2,Offer4,Agent,Two-Door Car,Small,A,0.0,1,2706.61,22664.0,73,0.0,8
Arizona,No,Basic,College,1/27/11,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2791.88,72389.0,70,3.0,76
California,Yes,Basic,Bachelor,1/14/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,SUV,Medsize,A,0.0,3,8609.16,79090.0,107,2.0,74
Oregon,No,Basic,High School or Below,2/23/11,Medical Leave,F,Suburban,Divorced,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize,A,1.0,5,5229.68,26540.0,69,13.0,65
Oregon,No,Basic,Master,1/10/11,Employed,F,Urban,Divorced,Personal Auto,Personal L2,Offer2,Branch,SUV,Medsize,A,3.0,1,4363.12,54514.0,109,5.0,36
California,Yes,Basic,Bachelor,1/11/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,5,4984.62,86305.0,62,1.0,99
California,No,Basic,Bachelor,1/10/11,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer3,Web,SUV,Medsize,A,0.0,2,14057.42,36261.0,118,14.0,78
California,No,Basic,High School or Below,2/17/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,2430.87,28476.0,62,3.0,76
Nevada,No,Basic,College,2/10/11,Employed,F,Suburban,Single,Personal Auto,Personal L1,Offer4,Agent,SUV,Medsize,A,0.0,2,32450.39,60455.0,104,20.0,25
California,No,Basic,Bachelor,2/20/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,3,5824.77,38492.0,72,27.0,34
Oregon,No,Extended,Master,1/6/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,A,0.0,1,5220.69,68867.0,129,19.0,91
California,No,Basic,Bachelor,1/10/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize,A,0.0,1,4341.36,23352.0,112,0.0,86
Oregon,No,Basic,Bachelor,1/5/11,Disabled,F,Rural,Married,Corporate Auto,Corporate L3,Offer1,Call Center,Two-Door Car,Medsize,A,0.0,6,4711.08,13933.0,62,25.0,32
Washington,No,Extended,High School or Below,1/19/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Four-Door Car,Large,A,0.0,1,3576.71,24959.0,89,19.0,13
Arizona,No,Extended,High School or Below,1/20/11,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,A,0.0,9,6899.71,37308.0,86,19.0,69
California,No,Basic,Bachelor,1/11/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Web,Two-Door Car,Medsize,A,0.0,6,5845.43,43145.0,73,1.0,0
Nevada,No,Basic,High School or Below,1/27/11,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Two-Door Car,Medsize,A,0.0,1,2756.47,43540.0,70,29.0,60
Arizona,No,Basic,High School or Below,1/30/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,4,5603.74,95284.0,69,6.0,35
Arizona,No,Premium,High School or Below,2/1/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Web,SUV,Medsize,A,0.0,7,12655.53,26149.0,157,2.0,17
California,Yes,Premium,Master,1/26/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize,A,0.0,2,14435.67,60880.0,119,25.0,89
Nevada,No,Basic,Bachelor,2/4/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small,A,0.0,1,2914.96,37803.0,74,26.0,51
California,Yes,Basic,High School or Below,2/12/11,Medical Leave,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,2491.26,25965.0,65,23.0,27
Arizona,Yes,Extended,High School or Below,2/18/11,Retired,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize,A,0.0,1,4772.94,20993.0,133,35.0,90
Oregon,No,Extended,Bachelor,1/17/11,Medical Leave,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Call Center,Luxury SUV,Medsize,A,0.0,2,36293.15,18047.0,242,5.0,50
California,No,Extended,Bachelor,2/19/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer1,Agent,Sports Car,Medsize,A,0.0,9,9890.21,52408.0,125,13.0,12
Nevada,No,Extended,Bachelor,2/4/11,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Medsize,A,1.0,1,4863.47,52728.0,127,34.0,34
California,Yes,Basic,Bachelor,1/26/11,Medical Leave,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,24127.5,14072.0,71,13.0,3
Oregon,Yes,Basic,Master,1/16/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L1,Offer2,Branch,SUV,Medsize,A,0.0,1,4626.8,79487.0,114,20.0,87
California,Yes,Basic,College,2/14/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Large,A,3.0,2,8717.05,83846.0,74,22.0,94
Washington,No,Basic,High School or Below,2/14/11,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer4,Agent,Four-Door Car,Medsize,A,1.0,2,20708.26,92079.0,65,12.0,68
California,Yes,Basic,High School or Below,2/17/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer2,Agent,Sports Car,Medsize,A,0.0,9,8564.77,95697.0,107,29.0,29
California,No,Basic,Bachelor,1/22/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Small,A,1.0,1,3944.23,33282.0,100,24.0,66
Oregon,No,Basic,High School or Below,2/19/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Sports Car,Medsize,A,0.0,7,8360.15,48521.0,105,9.0,89
California,No,Basic,College,1/19/11,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Agent,SUV,Small,A,0.0,3,9100.79,38898.0,117,26.0,68
California,No,Basic,Doctor,2/15/11,Employed,F,Rural,Divorced,Personal Auto,Personal L2,Offer2,Call Center,SUV,Medsize,A,1.0,3,8639.5,92374.0,107,16.0,9
California,No,Basic,High School or Below,2/22/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Agent,Four-Door Car,Medsize,A,1.0,2,20230.97,48448.0,74,24.0,11
Oregon,No,Basic,Bachelor,2/26/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer3,Branch,SUV,Medsize,A,0.0,1,4267.08,43682.0,107,12.0,73
Oregon,Yes,Basic,High School or Below,1/23/11,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer2,Web,SUV,Medsize,A,0.0,1,3933.81,25927.0,103,6.0,20
Oregon,No,Extended,Master,1/3/11,Disabled,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Web,Two-Door Car,Medsize,A,1.0,1,2913.32,20075.0,79,7.0,2
Nevada,Yes,Basic,Master,1/17/11,Employed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer2,Branch,SUV,Large,A,1.0,1,4170.69,29462.0,107,28.0,23
Washington,No,Extended,Master,2/1/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Web,SUV,Small,A,1.0,2,14722.22,43982.0,126,20.0,68
Nevada,No,Basic,Bachelor,1/28/11,Disabled,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Small,A,0.0,2,24108.3,17257.0,70,1.0,88
California,No,Basic,Bachelor,1/20/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,A,0.0,2,7540.58,29697.0,64,6.0,43
Arizona,No,Basic,Bachelor,1/29/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Luxury SUV,Medsize,A,1.0,1,7605.64,55281.0,192,22.0,68
California,No,Basic,High School or Below,2/26/11,Employed,M,Urban,Divorced,Corporate Auto,Corporate L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2939.94,97735.0,73,24.0,26
California,No,Basic,Bachelor,2/9/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,SUV,Medsize,A,0.0,3,9111.76,54751.0,114,6.0,50
Oregon,Yes,Basic,Master,1/28/11,Disabled,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Small,A,0.0,3,5096.67,22886.0,65,9.0,81
California,No,Basic,Bachelor,2/18/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,3,5059.33,67371.0,63,25.0,14
Arizona,No,Premium,Master,2/4/11,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize,A,0.0,1,5619.07,50335.0,140,9.0,54
Oregon,No,Basic,High School or Below,1/24/11,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,A,0.0,2,12941.73,77060.0,106,23.0,90
California,No,Basic,College,1/25/11,Employed,M,Urban,Married,Corporate Auto,Corporate L2,Offer4,Agent,Four-Door Car,Medsize,A,1.0,1,2602.25,38166.0,67,25.0,5
California,No,Extended,Bachelor,2/6/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,A,1.0,2,10436.57,24177.0,92,4.0,37
California,No,Basic,High School or Below,1/13/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Branch,Luxury Car,Medsize,A,3.0,1,7172.07,73836.0,182,8.0,35
Oregon,No,Premium,College,1/25/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,4502.21,46402.0,113,7.0,2
Arizona,No,Basic,Doctor,2/20/11,Medical Leave,M,Urban,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Large,A,0.0,4,4826.83,18779.0,63,10.0,65
Oregon,No,Basic,College,2/13/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2894.58,28204.0,73,6.0,12
Oregon,No,Extended,High School or Below,1/3/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,2,23740.12,28025.0,87,28.0,94
Oregon,No,Basic,Bachelor,2/27/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,2829.31,25860.0,72,12.0,46
Arizona,No,Basic,Bachelor,2/16/11,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,A,1.0,2,13473.19,25302.0,70,13.0,16
Oregon,No,Basic,Bachelor,1/27/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Large,A,1.0,2,8170.62,95241.0,68,3.0,12
California,No,Extended,College,2/5/11,Employed,F,Rural,Single,Special Auto,Special L3,Offer3,Agent,Two-Door Car,Medsize,A,0.0,5,7684.89,62192.0,98,30.0,28
California,No,Extended,Doctor,1/25/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize,A,1.0,1,4899.98,76594.0,122,26.0,9
Arizona,No,Extended,Bachelor,2/4/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Large,A,0.0,6,6520.82,93721.0,80,22.0,62
Oregon,No,Basic,College,2/22/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Two-Door Car,Medsize,A,0.0,4,5497.66,28128.0,70,6.0,52
California,No,Basic,High School or Below,1/10/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Call Center,Two-Door Car,Medsize,A,0.0,4,5956.55,48993.0,74,6.0,29
Oregon,No,Extended,Doctor,1/2/11,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer1,Branch,Luxury Car,Medsize,A,0.0,1,9928.99,75716.0,247,2.0,32
Arizona,Yes,Basic,College,2/9/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,2580.85,46900.0,66,13.0,59
Oregon,No,Basic,Bachelor,1/14/11,Employed,M,Urban,Married,Special Auto,Special L3,Offer3,Web,Four-Door Car,Medsize,A,0.0,2,8085.45,61409.0,68,30.0,80
Nevada,No,Extended,College,2/24/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize,A,1.0,4,7356.01,36812.0,92,23.0,98
California,No,Extended,College,1/18/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,A,0.0,3,6631.67,32918.0,84,33.0,69
Oregon,No,Basic,Bachelor,1/9/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer3,Branch,Two-Door Car,Medsize,A,0.0,8,4926.28,49185.0,61,11.0,92
California,No,Extended,Bachelor,1/22/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,3,6496.2,89285.0,81,25.0,3
Oregon,Yes,Basic,High School or Below,2/26/11,Medical Leave,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,4,5169.5,12430.0,73,22.0,13
Nevada,No,Extended,College,1/28/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,3394.72,83431.0,84,13.0,33
Oregon,Yes,Extended,Bachelor,1/10/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,SUV,Small,A,0.0,1,4726.87,13037.0,124,28.0,49
California,No,Basic,High School or Below,2/9/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Call Center,SUV,Medsize,A,0.0,1,4526.95,92921.0,112,35.0,49
Oregon,Yes,Basic,College,1/28/11,Medical Leave,F,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Large,A,0.0,9,4605.04,22571.0,63,29.0,51
Washington,Yes,Basic,Bachelor,1/7/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize,A,1.0,2,12741.85,73054.0,106,34.0,36
California,No,Basic,Doctor,1/24/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Call Center,Four-Door Car,Medsize,A,1.0,3,5850.45,24317.0,73,2.0,35
